Camera,"(1344, 1920)",1280,960,"(1984, 2368)",1,false,"(0, 0)"
Camera,"(2624, 1920)",1280,960,"(3264, 2368)",1,false,"(0, 0)"
Camera,"(2624, 0)",1280,960,"(3264, 448)",1,false,"(0, 0)"
Camera,"(64, 0)",1280,960,"(704, 448)",1,false,"(0, 0)"
Camera,"(1024, 896)",1280,1024,"(1664, 1408)",1,false,"(0, 0)"
Camera,"(2944, 960)",1280,960,"(3584, 1408)",1,false,"(0, 0)"
Camera,"(1024, 0)",1280,896,"(1984, 448)",1,false,"(0, 0)"
Object,Wall,"(0, 0)",1
Object,StartPoint,"(256, 448)"
Object,Wall,"(64, 512)",1
Object,Wall,"(128, 512)",1
Object,Wall,"(192, 512)",1
Object,Wall,"(256, 512)",1
Object,Wall,"(320, 512)",1
Object,Wall,"(384, 576)",1
Object,Wall,"(448, 640)",1
Object,Wall,"(512, 704)",1
Object,Wall,"(576, 768)",1
Object,Wall,"(640, 768)",1
Object,Wall,"(704, 768)",1
Object,Wall,"(768, 768)",1
Object,Wall,"(832, 768)",1
Object,Wall,"(896, 704)",1
Object,Wall,"(960, 640)",1
Object,Wall,"(1024, 576)",1
Object,Wall,"(1088, 512)",1
Object,Wall,"(1152, 512)",1
Object,Wall,"(1216, 512)",1
Object,Wall,"(1280, 512)",1
Object,Wall,"(1344, 512)",1
Object,Wall,"(1408, 512)",1
Object,Wall,"(1472, 512)",1
Object,Wall,"(1536, 512)",1
Object,Wall,"(1536, 768)",1
Object,Wall,"(1600, 768)",1
Object,Wall,"(1664, 768)",1
Object,Wall,"(1728, 768)",1
Object,Wall,"(1792, 768)",1
Object,Wall,"(1344, 1024)",1
Object,Wall,"(1408, 1024)",1
Object,Wall,"(1472, 1024)",1
Object,Wall,"(1536, 1024)",1
Object,OneWayFloor,"(1600, 1024)",1
Object,OneWayFloor,"(1664, 1024)",1
Object,OneWayFloor,"(1856, 1024)",1
Object,Wall,"(1664, 1152)",1
Object,Wall,"(1728, 1152)",1
Object,Wall,"(1792, 1152)",1
Object,Wall,"(1856, 1152)",1
Object,MiniNeedle,"(1728, 1088)",0
Object,OneWayFloor,"(1408, 768)",1
Object,OneWayFloor,"(1472, 768)",1
Object,OneWayFloor,"(1600, 1152)",1
Object,OneWayFloor,"(1600, 1280)",1
Object,MiniNeedle,"(1536, 1216)",0
Object,Wall,"(1536, 1280)",1
Object,Wall,"(1472, 1280)",1
Object,Wall,"(1408, 1280)",1
Object,Wall,"(1344, 1280)",1
Object,OneWayFloor,"(1344, 1536)",1
Object,OneWayFloor,"(1664, 1536)",1
Object,OneWayFloor,"(1728, 1536)",1
Object,OneWayFloor,"(1792, 1536)",1
Object,OneWayFloor,"(1664, 1664)",1
Object,OneWayFloor,"(1600, 1664)",1
Object,OneWayFloor,"(1536, 1664)",1
Object,OneWayFloor,"(1472, 1664)",1
Object,OneWayFloor,"(1408, 1664)",1
Object,OneWayFloor,"(1344, 1664)",1
Object,OneWayFloor,"(1536, 1536)",1
Object,OneWayFloor,"(1600, 1536)",1
Object,OneWayFloor,"(1536, 1792)",1
Object,OneWayFloor,"(1600, 1792)",1
Object,OneWayFloor,"(1664, 1792)",1
Object,OneWayFloor,"(1728, 1792)",1
Object,OneWayFloor,"(1792, 1792)",1
Object,Wall,"(1344, 2112)",1
Object,Wall,"(1408, 2112)",1
Object,Wall,"(1472, 2112)",1
Object,Wall,"(1536, 2112)",1
Object,Wall,"(1600, 2112)",1
Object,Wall,"(1664, 2112)",1
Object,Wall,"(1728, 2112)",1
Object,Wall,"(1792, 2304)",1
Object,Wall,"(1856, 2304)",1
Object,Wall,"(1920, 2496)",1
Object,Wall,"(1984, 2496)",1
Object,Wall,"(1984, 0)",1
Object,MiniNeedle,"(1664, 1728)",0
Object,Wall,"(2048, 2688)",1
Object,Wall,"(2112, 2688)",1
Object,Wall,"(2176, 2688)",1
Object,Wall,"(2240, 2688)",1
Object,Wall,"(2304, 2688)",1
Object,Wall,"(2368, 2688)",1
Object,Wall,"(2432, 2688)",1
Object,Wall,"(2496, 2688)",1
Object,Wall,"(2688, 2688)",1
Object,Wall,"(2752, 2688)",1
Object,Wall,"(2816, 2688)",1
Object,Wall,"(2880, 2688)",1
Object,Wall,"(2944, 2688)",1
Object,Wall,"(2304, 1856)",1
Object,Wall,"(2368, 1856)",1
Object,Wall,"(2432, 1856)",1
Object,Wall,"(2496, 1856)",1
Object,Wall,"(2560, 1856)",1
Object,Wall,"(2624, 1856)",1
Object,Wall,"(2688, 1856)",1
Object,Wall,"(2752, 1856)",1
Object,Wall,"(2816, 1856)",1
Object,Wall,"(2880, 1856)",1
Object,MiniNeedle,"(1856, 2240)",0
Object,MiniNeedle,"(1984, 2432)",0
Object,MiniNeedle,"(1664, 2048)",0
Object,MiniNeedle,"(2240, 2624)",0
